Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
162,0.8666322231292725,0.00922237616032362,0.041345175355672836,0.04412088543176651
163,0.8436788320541382,0.00907814595848322,0.04307146742939949,0.04349934309720993
164,0.846239447593689,0.00902282539755106,0.043704770505428314,0.043407805263996124
165,0.8434377312660217,0.008925730362534523,0.04254472255706787,0.042857054620981216
166,0.8424112200737,0.008817543275654316,0.04584074765443802,0.042820703238248825
167,0.8156819343566895,0.008721456862986088,0.04120997339487076,0.04238197207450867
168,0.8089484572410583,0.008567244745790958,0.04405753314495087,0.04248703643679619
169,0.7955569624900818,0.008257417008280754,0.041630033403635025,0.042158856987953186
170,0.782037079334259,0.008333130739629269,0.03802615404129028,0.04245445877313614
171,0.7748301029205322,0.007982930168509483,0.047302503138780594,0.042069029062986374
172,0.7726372480392456,0.008151701651513577,0.04150404781103134,0.04151134565472603
173,0.7633150815963745,0.008066072128713131,0.047153498977422714,0.041517194360494614
174,0.7464034557342529,0.007844057865440845,0.04312153533101082,0.04116620123386383
175,0.7553633451461792,0.007697486784309149,0.03993397578597069,0.04143233969807625
176,0.7445679903030396,0.007642512209713459,0.04796357452869415,0.04159475862979889
177,0.7480529546737671,0.0076364255510270596,0.04376286268234253,0.04127546027302742
178,0.7174934148788452,0.007378188893198967,0.03641524910926819,0.04119785502552986
179,0.7288166880607605,0.007574043236672878,0.04312502592802048,0.04070943221449852
180,0.72163987159729,0.007457864936441183,0.046010956168174744,0.04044576361775398
181,0.7038512825965881,0.007256818003952503,0.04385817050933838,0.04058532416820526
182,0.708913266658783,0.007187752518802881,0.044137340039014816,0.04095761850476265
183,0.6949770450592041,0.007023748476058245,0.039703384041786194,0.040746137499809265
184,0.6815958023071289,0.007003371138125658,0.04151112958788872,0.040169622749090195
185,0.6873447895050049,0.0070450627245008945,0.03765749931335449,0.039956673979759216
186,0.6655916571617126,0.006737017538398504,0.03773755952715874,0.040174372494220734
187,0.6758897304534912,0.006794558372348547,0.038349371403455734,0.04041839390993118
188,0.6836560368537903,0.006861403584480286,0.04152113199234009,0.03969909995794296
189,0.652006983757019,0.00658742431551218,0.03984971344470978,0.03986651077866554
190,0.6515898108482361,0.006617970764636993,0.03459739312529564,0.03961961716413498
191,0.6589779853820801,0.00656252633780241,0.041361719369888306,0.03939981758594513
192,0.6409784555435181,0.006392194423824549,0.03720833733677864,0.03948800638318062
193,0.64082932472229,0.00648031011223793,0.036594077944755554,0.038818929344415665
194,0.6320362687110901,0.006317392457276583,0.03483286499977112,0.03946961462497711
195,0.6317994594573975,0.006244479212909937,0.03686533495783806,0.039026860147714615
196,0.6372746229171753,0.0063052051700651646,0.04089406132698059,0.03923695161938667
197,0.6190792918205261,0.006052224896848202,0.041231732815504074,0.03880107402801514
198,0.6258313059806824,0.006047836039215326,0.040689848363399506,0.03906942903995514
199,0.6164042949676514,0.006084263790398836,0.0414862222969532,0.03881335258483887
200,0.6259543895721436,0.006115023512393236,0.048857443034648895,0.03873791918158531
201,0.6111660599708557,0.005985219497233629,0.03712933138012886,0.03887190297245979
202,0.5892555713653564,0.005849973298609257,0.03305942937731743,0.038630079478025436
203,0.6015487909317017,0.005836176685988903,0.0408829003572464,0.03906402736902237
204,0.6048902273178101,0.005801163148134947,0.04753246158361435,0.03859866410493851
205,0.599364697933197,0.005702017806470394,0.040686577558517456,0.03828537091612816
206,0.5875145792961121,0.005746354348957539,0.03654582425951958,0.038678593933582306
207,0.5768360495567322,0.005570005625486374,0.03395676612854004,0.03837709501385689
208,0.5802348852157593,0.005549294874072075,0.035236187279224396,0.03816698119044304
209,0.5860466957092285,0.005535775795578957,0.037433408200740814,0.03814930468797684
210,0.569552481174469,0.0054498398676514626,0.03669893369078636,0.038074396550655365
211,0.5663525462150574,0.005314546637237072,0.04718959704041481,0.037513986229896545
212,0.5711265802383423,0.005454120226204395,0.039481669664382935,0.037851542234420776
213,0.5580481290817261,0.005421656649559736,0.033713217824697495,0.03739907592535019
214,0.566161036491394,0.005364304408431053,0.0376136489212513,0.03769252076745033
215,0.5637607574462891,0.005293502472341061,0.03833726793527603,0.03742567449808121
216,0.5561634302139282,0.005319070070981979,0.03310089930891991,0.037208639085292816
217,0.560905933380127,0.005155177321285009,0.04874037951231003,0.03734663873910904
218,0.5489219427108765,0.005211320705711842,0.03725017234683037,0.03706885129213333
219,0.5534168481826782,0.005215098615735769,0.04167306795716286,0.036468833684921265
220,0.5496237277984619,0.0050808037631213665,0.03999662026762962,0.03724902868270874
221,0.5330857038497925,0.00504544610157609,0.03171565756201744,0.03708990290760994
222,0.5461903810501099,0.005085386335849762,0.03866516053676605,0.036592036485672
223,0.5441681742668152,0.005052737891674042,0.037949010729789734,0.03719472512602806
224,0.5431405305862427,0.005055482964962721,0.036307062953710556,0.03714580088853836
225,0.5244176387786865,0.004901385400444269,0.038510289043188095,0.036466456949710846
226,0.5337519645690918,0.00495953718200326,0.037340015172958374,0.03691188618540764
227,0.5422466993331909,0.004983127117156982,0.04132595658302307,0.03655845671892166
228,0.5314562916755676,0.004797431640326977,0.04139089211821556,0.036361150443553925
229,0.5292284488677979,0.004865238908678293,0.04445052146911621,0.036087729036808014
230,0.5157836675643921,0.004835717845708132,0.03235773742198944,0.03586965426802635
231,0.5266835689544678,0.004857428837567568,0.034571193158626556,0.036309853196144104
232,0.5281050205230713,0.004831611644476652,0.0450640507042408,0.03640073165297508
233,0.5157586336135864,0.004683069419115782,0.03654545545578003,0.035774558782577515
234,0.5236907005310059,0.004762138705700636,0.03782285377383232,0.03585126996040344
235,0.5108972191810608,0.004761743359267712,0.03440525382757187,0.03545201197266579
236,0.5196341276168823,0.00462325057014823,0.0418301559984684,0.03607521206140518
237,0.5123964548110962,0.004614468198269606,0.045265138149261475,0.03578471019864082
238,0.5168594121932983,0.004638970829546452,0.03997782990336418,0.03569827228784561
239,0.502023458480835,0.004475016612559557,0.03799145668745041,0.035916149616241455
240,0.499609112739563,0.004514744505286217,0.036282796412706375,0.03560788929462433
241,0.5040486454963684,0.004468064289540052,0.039665043354034424,0.03523736447095871
242,0.5050771236419678,0.004564803093671799,0.03813738375902176,0.03554440289735794
243,0.497234970331192,0.0044143665581941605,0.03632808104157448,0.03566640615463257
244,0.5043796896934509,0.004516317043453455,0.040762122720479965,0.03535763919353485
245,0.5010682344436646,0.004394160117954016,0.038241349160671234,0.03526642173528671
246,0.4919443428516388,0.004374953918159008,0.038224074989557266,0.035298921167850494
247,0.49118897318840027,0.004391151014715433,0.038552213460206985,0.03485502675175667
248,0.48668450117111206,0.004411283880472183,0.027189219370484352,0.03520329296588898
249,0.4868326783180237,0.00428945804014802,0.03596832603216171,0.034981224685907364
250,0.49548348784446716,0.004397880751639605,0.03861278295516968,0.03496239334344864
251,0.48966744542121887,0.004340062383562326,0.0385056808590889,0.03482294827699661
252,0.48414576053619385,0.004284976981580257,0.039681319147348404,0.03462596982717514
253,0.48692211508750916,0.004176947753876448,0.041506584733724594,0.03534746915102005
254,0.476541668176651,0.004228285513818264,0.03880831226706505,0.03429252654314041
255,0.48402971029281616,0.004191936459392309,0.0396043099462986,0.03449758514761925
256,0.48298120498657227,0.0042015565559268,0.032924700528383255,0.03486832231283188
257,0.4711833596229553,0.0041761016473174095,0.03362397849559784,0.034462813287973404
258,0.4639022648334503,0.004147871397435665,0.02868477627635002,0.03410809487104416
259,0.46599337458610535,0.004147267900407314,0.03505370393395424,0.03432145714759827
260,0.4734611213207245,0.004126718267798424,0.040553972125053406,0.033956896513700485
261,0.46721336245536804,0.004027125425636768,0.03759919852018356,0.03442130610346794
262,0.4645316004753113,0.004072428680956364,0.036418329924345016,0.03390691056847572
263,0.4613685607910156,0.004007935523986816,0.0305932704359293,0.033944930881261826
264,0.45814967155456543,0.004062933847308159,0.03437661752104759,0.034000035375356674
265,0.46037885546684265,0.0039876913651824,0.03416687250137329,0.0336698517203331
266,0.46048471331596375,0.003977486398071051,0.03349502757191658,0.033988285809755325
267,0.461834192276001,0.003962093964219093,0.04319553077220917,0.03365124389529228
268,0.46885085105895996,0.004009848460555077,0.03755135461688042,0.03372366726398468
269,0.4554845094680786,0.003928947728127241,0.03230128437280655,0.033826008439064026
270,0.4563700556755066,0.003936195280402899,0.03363903611898422,0.03349410742521286
271,0.46229416131973267,0.003963639959692955,0.03937874361872673,0.03383154049515724
272,0.4539746344089508,0.0038526137359440327,0.034057408571243286,0.03331664949655533
273,0.4555429518222809,0.003979425877332687,0.034191202372312546,0.033206552267074585
274,0.45057976245880127,0.003868505824357271,0.0350523367524147,0.03310456871986389
275,0.445789635181427,0.0038839965127408504,0.03244122490286827,0.032975293695926666
276,0.4539225697517395,0.0038156677037477493,0.04238734021782875,0.03291478380560875
277,0.4458325505256653,0.003884346690028906,0.0327499695122242,0.03301582485437393
278,0.4515693187713623,0.003848592983558774,0.041351962834596634,0.032774969935417175
279,0.4440646767616272,0.003775310004130006,0.036588530987501144,0.03301025927066803
280,0.44036203622817993,0.0037843745667487383,0.03056061640381813,0.03302920237183571
281,0.4418119192123413,0.003800457576289773,0.03354961797595024,0.032539211213588715
282,0.44531136751174927,0.0037876074202358723,0.03781360015273094,0.0328078530728817
283,0.43764379620552063,0.003703206544741988,0.03213294968008995,0.03288094326853752
284,0.43941786885261536,0.0037383539602160454,0.027031751349568367,0.032638948410749435
285,0.4275045394897461,0.0037225913256406784,0.029354991391301155,0.03270036354660988
286,0.4414936304092407,0.0037652598693966866,0.037494055926799774,0.032703302800655365
287,0.4341198801994324,0.003708034520968795,0.028808824717998505,0.03228157013654709
288,0.43560686707496643,0.0036565756890922785,0.036349106580019,0.032430022954940796
289,0.42933058738708496,0.003618801012635231,0.0349305123090744,0.03252790868282318
290,0.4348205327987671,0.0036781576927751303,0.03631024807691574,0.032041773200035095
291,0.43246355652809143,0.0035436057951301336,0.037277694791555405,0.032093338668346405
292,0.4375486969947815,0.0036803046241402626,0.041687894612550735,0.03174348920583725
293,0.4230732321739197,0.003633401822298765,0.030319342389702797,0.032013144344091415
294,0.4253808856010437,0.0035922217648476362,0.034891724586486816,0.03203953802585602
295,0.4246099591255188,0.0036214569117873907,0.03093128092586994,0.03202436864376068
296,0.4237220883369446,0.003596532391384244,0.032941944897174835,0.03184840828180313
297,0.42571935057640076,0.003626504447311163,0.03413742780685425,0.031489331275224686
298,0.4173187017440796,0.003530119312927127,0.0303133986890316,0.031793758273124695
299,0.41676563024520874,0.0035172065254300833,0.03142021596431732,0.03144553676247597
300,0.43000146746635437,0.0035442824009805918,0.040912047028541565,0.03153255581855774
301,0.42500874400138855,0.003554025199264288,0.03771144151687622,0.031523413956165314
302,0.4254666566848755,0.0034998031333088875,0.03725196421146393,0.031622663140296936
303,0.41373980045318604,0.0035003898665308952,0.032437924295663834,0.030945049598813057
304,0.42896270751953125,0.003541934071108699,0.03863842785358429,0.03148379921913147
305,0.41904014348983765,0.0035116453655064106,0.03579319268465042,0.03146406635642052
306,0.4121057987213135,0.0034647483844310045,0.034536588937044144,0.030806776136159897
307,0.41491883993148804,0.0034346464090049267,0.0346272848546505,0.031212080270051956
308,0.4186932444572449,0.0034332580398768187,0.03905756026506424,0.030727606266736984
309,0.41135045886039734,0.0034028564114123583,0.035014137625694275,0.031006239354610443
310,0.40530455112457275,0.003440579865127802,0.028193848207592964,0.03118707612156868
311,0.4023764729499817,0.0034080492332577705,0.029703430831432343,0.030325129628181458
312,0.4054408073425293,0.0034226225689053535,0.03112787753343582,0.030702553689479828
313,0.41164103150367737,0.0034253005869686604,0.03421826660633087,0.030635572969913483
314,0.4091051518917084,0.003386649303138256,0.03428415581583977,0.030379002913832664
315,0.41036438941955566,0.0033723688684403896,0.040471188724040985,0.03036017343401909
316,0.3984038233757019,0.0033365050330758095,0.030985089018940926,0.03024166449904442
317,0.4054485559463501,0.003441836452111602,0.030706964433193207,0.030458899214863777
318,0.4090769290924072,0.0033821426331996918,0.03397439792752266,0.030483568087220192
319,0.4041280150413513,0.003389656078070402,0.03466661646962166,0.030220065265893936
320,0.4027365744113922,0.003393903374671936,0.032577499747276306,0.030142998322844505
321,0.4064638018608093,0.0033346060663461685,0.041596099734306335,0.029926946386694908
322,0.4064369797706604,0.0033688987605273724,0.03832307085394859,0.029997769743204117
323,0.39799681305885315,0.0032899328507483006,0.029954254627227783,0.030140314251184464
324,0.40233129262924194,0.0033003578428179026,0.04141383245587349,0.030069228261709213
325,0.3995620608329773,0.0032739185262471437,0.042195919901132584,0.030107565224170685
326,0.3942611515522003,0.0032941806130111217,0.03495487570762634,0.029777146875858307
327,0.39792466163635254,0.003267287276685238,0.03306777402758598,0.029598437249660492
328,0.39524492621421814,0.003270727349445224,0.035634592175483704,0.029553042724728584
329,0.3904486894607544,0.0032387191895395517,0.033014968037605286,0.02939366176724434
330,0.3909391164779663,0.0032214431557804346,0.03380580246448517,0.029679790139198303
331,0.39401447772979736,0.003261102130636573,0.038675542920827866,0.029010841622948647
332,0.3832336664199829,0.003190553979948163,0.030753860250115395,0.029220059514045715
333,0.3957921266555786,0.003250705311074853,0.03774772584438324,0.029481688514351845
334,0.3903294801712036,0.003199208527803421,0.030599284917116165,0.02899702452123165
335,0.39261293411254883,0.003208906389772892,0.03952974081039429,0.02902093157172203
336,0.3828974664211273,0.0031822468154132366,0.032615307718515396,0.02901352010667324
337,0.38573625683784485,0.003188932314515114,0.03255663812160492,0.028940707445144653
338,0.3846120238304138,0.003198659047484398,0.030890488997101784,0.02885279431939125
339,0.3880103528499603,0.0031778474804013968,0.037795547395944595,0.02894391119480133
340,0.37613043189048767,0.0031557525508105755,0.02640645019710064,0.02864103578031063
341,0.38473302125930786,0.003157125785946846,0.03535223752260208,0.028437897562980652
342,0.38217154145240784,0.0032031177543103695,0.032639000564813614,0.028510725125670433
343,0.3859443962574005,0.003204206470400095,0.036095086485147476,0.02874147891998291
344,0.3827258348464966,0.0031485098879784346,0.03721340000629425,0.028667518869042397
345,0.3774886429309845,0.003077979665249586,0.03140610083937645,0.02850070595741272
346,0.37694913148880005,0.003110016230493784,0.03357888385653496,0.02829577773809433
347,0.3775913119316101,0.003093500854447484,0.03236033394932747,0.02828967571258545
348,0.3737306594848633,0.00307433377020061,0.035039447247982025,0.02796362340450287
349,0.37083443999290466,0.003040940733626485,0.029293697327375412,0.028575915843248367
350,0.379070520401001,0.0031139682978391647,0.03506078943610191,0.02824731543660164
351,0.37741172313690186,0.0030373651534318924,0.04060932993888855,0.028194274753332138
352,0.3698354661464691,0.0030480162240564823,0.03100559487938881,0.028015146031975746
353,0.38263362646102905,0.0030440613627433777,0.045451853424310684,0.02772529050707817
354,0.36934173107147217,0.0030059015844017267,0.03524153307080269,0.02763916738331318
355,0.37661752104759216,0.0030544456094503403,0.03651554882526398,0.027751488611102104
356,0.36997637152671814,0.0030573299154639244,0.031189529225230217,0.02776419371366501
357,0.3685997724533081,0.0031274771317839622,0.031902994960546494,0.027394838631153107
358,0.3724578619003296,0.0029701131861656904,0.03414370119571686,0.027969306334853172
359,0.3725484013557434,0.002978963777422905,0.04048237204551697,0.027557373046875
360,0.3749566376209259,0.0030209890101104975,0.03810324892401695,0.02778148651123047
361,0.36573177576065063,0.003034032415598631,0.03107752464711666,0.02736854739487171
362,0.3617869019508362,0.0029782108031213284,0.031183317303657532,0.027621734887361526
363,0.37031692266464233,0.0029869864229112864,0.04226250201463699,0.0275725144892931
364,0.36547011137008667,0.0029742687474936247,0.03708149120211601,0.02730792947113514
365,0.3648659586906433,0.003000290598720312,0.037515681236982346,0.027235472574830055
366,0.36220043897628784,0.0029884676914662123,0.03299262002110481,0.026996461674571037
367,0.36596447229385376,0.0029819277115166187,0.035154394805431366,0.02718730829656124
368,0.35887259244918823,0.002989772241562605,0.029310336336493492,0.027043094858527184
